Low,C,1,2
Low,CSharp,2.5,3.5
Low,D,4,5
Low,EFlat,5.5,6.5
Low,E,7,8
Low,F,8.5,9.5
Low,FSharp,10,11
Low,G,2.5,3.5
Low,GSharp,4,5
Low,A,5.5,6.5
Low,BFlat,7,8
Low,B,8.5,9.5
Medium,C,1,2
Medium,CSharp,2.5,3.5
Medium,D,4,5
Medium,EFlat,5.5,6.5
Medium,E,7,8
Medium,F,8.5,9.5
Medium,FSharp,10,11
Medium,G,2.5,3.5
Medium,GSharp,4,5
Medium,A,5.5,6.5
Medium,BFlat,7,8
Medium,B,8.5,9.5
High,C,1,2
High,CSharp,2.5,3.5
High,D,4,5
High,EFlat,5.5,6.5
High,E,7,8
High,F,8.5,9.5
High,FSharp,10,11
High,G,2.5,3.5
High,GSharp,4,5
High,A,5.5,6.5
High,BFlat,7,8
High,B,8.5,9.5
